"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2543628,11.1,109.3,0.9,0.1,9,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543683,36.3,428.6,2.6,0.2,9,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543721,51.8,538.1,3.8,0.5,9,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550284,23.2,222.2,1.7,0.2,9,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550313,13.1,127.5,0.6,0.1,9,"Richard Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550405,28.6,354.1,3.1,0.2,9,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550406,5.8,69.2,0.7,0,9,"D.J. Tialavea","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550521,20.5,218.2,1.8,0.1,9,"Xavier Grimble","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550656,45.8,526.6,4.5,0.2,9,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552396,9,87.6,0.6,0.1,9,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552397,21.2,230.1,1.7,0.2,9,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552399,8.5,93.6,0.4,0.1,9,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552401,6,52,0.1,0.1,9,"MyCole Pruitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552402,21.7,185,0.9,0.2,9,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552403,9.3,105.1,0.5,0.1,9,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552468,22.1,215.7,1.3,0.1,9,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552478,2.6,37,0.2,0.1,9,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552559,8.7,87.5,0.4,0.1,9,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552580,24.3,245,1.7,1.3,9,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552586,6.6,66.8,0.2,0.1,9,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552622,5.5,65.9,0.7,0,9,"Chris Manhertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552633,44,431.1,3.4,0.1,9,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552660,6,55.5,0.2,0.1,9,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553451,8,73,0.1,0.1,9,"Neal Sterling","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553454,6.7,67,0.5,0.1,9,"Geoff Swaim","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553552,4,35,0.2,0,9,"Khari Lee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553554,4.5,50.9,0.6,0,9,"Matt Lengel","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553667,5.2,47.8,0.3,0,9,"Matt LaCosse","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2553830,17.5,157.7,0.8,0.1,9,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2554630,6.7,73.4,0.5,0.1,9,"Ross Travis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555289,6.5,68.6,0.4,0,9,"Nick Vannett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555306,6.8,55.3,0.4,0,9,"David Morgan","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555311,8.9,82.9,0.2,0.1,9,"Jerell Adams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555364,34.2,338.7,2.7,0.2,9,"Tyler Higbee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555415,43.7,534.8,5.1,0.1,9,"Austin Hooper","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2555486,4.3,45.1,0.3,0,9,"Temarrick Hemingway","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556365,21.9,222.2,1.9,0.2,9,"Seth DeValve","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556444,3.7,53,0.6,0,9,"Joshua Perkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556453,4.4,43.9,0.2,0,9,"Hakeem Valles","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556463,13.6,131.9,0.8,0.2,9,"Stephen Anderson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556478,4.5,46.3,0.2,0.1,9,"Ben Braunecker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556508,4.4,43.2,0.5,0,9,"Alan Cross","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556708,7.4,73.3,0.2,0,9,"Cole Wick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497240,63,774,7,0,19,"Rob Gronkowski","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497254,12,144,1,0,19,"Dennis Pitta","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495234,35,368,3,0,19,"Luke Stocker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495288,14,156,1,0,19,"Virgil Green","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495438,61,602,7,0,19,"Kyle Rudolph","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495700,62,749,5,0,19,"Greg Olsen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495888,51,571,4,0,19,"Marcedes Lewis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495966,42,473,3,0,19,"Delanie Walker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505299,52,625,6,0,19,"Antonio Gates","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505629,86,907,5,0,19,"Jason Witten","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507218,39,478,3,0,19,"Brent Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533046,44,525,4,0,19,"Dwayne Allen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540148,51,642,4,0,19,"Tyler Eifert","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540158,43,559,4,0,19,"Zach Ertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540160,17,226,1,0,19,"Jordan Reed","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540200,20,248,2,0,19,"Dion Sims","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540203,18,177,2,0,19,"Levine Toilolo","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540211,23,293,1,0,19,"Gavin Escobar","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540215,24,301,1,0,19,"Vance McDonald","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540258,36,489,3,0,19,"Travis Kelce","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
238457,31,326,2,0,28,"Zach Miller","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
497236,61,769,6,0,28,"Jimmy Graham","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
497238,41,424,2,0,28,"Jermaine Gresham","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
497240,67,999,8,0,28,"Rob Gronkowski","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2495139,53,572,3,0,28,"Charles Clay","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2495438,76,740,6,0,28,"Kyle Rudolph","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2495700,80,1064,6,0,28,"Greg Olsen","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2495826,23,321,2,0,28,"Vernon Davis","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2495888,22,250,1,0,28,"Marcedes Lewis","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2495966,60,705,5,0,28,"Delanie Walker","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2505629,62,629,4,0,28,"Jason Witten","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2506122,24,243,1,0,28,"Benjamin Watson","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2532838,47,569,5,0,28,"Coby Fleener","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2540148,57,620,5,0,28,"Tyler Eifert","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2540158,74,771,4,0,28,"Zach Ertz","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2540160,83,925,6,0,28,"Jordan Reed","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2540215,23,288,1,0,28,"Vance McDonald","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2540232,58,564,5,0,28,"Jack Doyle","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2540258,83,1041,4,0,28,"Travis Kelce","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2541187,18,169,1,0,28,"Demetrius Harris","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2541316,29,327,1,0,28,"Ryan Griffin","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2541834,17,180,2,0,28,"Josh Hill","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2543466,62,700,4,0,28,"Eric Ebron","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2543683,45,524,3,0,28,"Austin Seferian-Jenkins","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2550284,23,262,2,0,28,"Trey Burton","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2550405,29,355,3,0,28,"Erik Swoope","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2550521,21,218,2,0,28,"Xavier Grimble","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2550656,50,550,5,0,28,"Cameron Brate","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2552402,41,372,1,0,28,"Nick Boyle","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2552468,22,209,1,0,28,"Maxx Williams","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2552633,44,431,3,0,28,"Jesse James","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2555364,43,416,3,0,28,"Tyler Higbee","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2555415,48,570,5,0,28,"Austin Hooper","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2556365,24,237,1,0,28,"Seth DeValve","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2016
2543767,NA,NA,NA,0,6,"Logan Thomas","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2016
2550206,2,15.5,0.1,NA,4,"Ryan Hewitt","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550206,1.7,12.8,0,0,9,"Ryan Hewitt","TE",NA,3.9,10.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2556508,NA,NA,NA,NA,5,"Alan Cross","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
324,13,136,1.1,0.1,-1,"Jacob Tamme","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1062,69,685,6.2,0.3,-1,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
71265,59,684,3.8,2,-1,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
71435,8,58,0.7,0.1,-1,"John Phillips","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
79589,3,31,0,0.3,-1,"David Johnson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
238457,30,330,2.9,0.4,-1,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497224,26,302,1.9,0.3,-1,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497234,3,27,0.5,0.1,-1,"Garrett Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497236,64,834,6.1,1.9,-1,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497238,46,478,2.6,0.4,-1,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497240,79,1099,8.6,0.3,-1,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497242,5,37,0.1,0.1,-1,"Clay Harbor","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495139,51,530,3.3,0.3,-1,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495187,18,184,1.6,0.3,-1,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495211,3,38,0.2,0.1,-1,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495234,6,31,0.2,0.1,-1,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495288,30,362,1.9,0.4,-1,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495347,6,32,0.1,0.1,-1,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495353,38,390,3.5,0.3,-1,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495438,78,737,6.6,0.3,-1,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495700,69,936,4.3,0.3,-1,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495826,34,460,1.3,0.4,-1,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495835,18,193,1.1,0.3,-1,"Anthony Fasano","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495888,29,261,1.9,0.4,-1,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495966,56,646,3.9,0.3,-1,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2505299,41,453,4.4,1.6,-1,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2505629,58,604,3.5,1.7,-1,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2506122,61,562,3,1.1,-1,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2507218,7,84,0.3,0.1,-1,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2532835,5,46,0.2,0.1,-1,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2532838,59,673,3,0.3,-1,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2533046,11,126,1.8,0.1,-1,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2533353,3,14,0,0.1,-1,"Cory Harkey","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2534241,3,23,0.1,0.1,-1,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2534820,39,455,3.7,1.1,-1,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2535535,2,30,0,0.2,-1,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2535943,2,24,0.1,0.1,-1,"Sean McGrath","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2536342,4,28,0,0.1,-1,"Brandon Bostick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2539645,2,25,0,0.1,-1,"Brandon Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2539995,30,282,1.9,0.4,-1,"Mychal Rivera","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540148,55,666,5.4,0.3,-1,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540158,76,787,4.5,0.4,-1,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540160,73,812,6.2,2.4,-1,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540200,9,82,0.7,0.1,-1,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540203,13,150,1.1,0.2,-1,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540211,31,303,2.2,2.4,-1,"Gavin Escobar","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540215,37,530,4.5,0.2,-1,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540232,55,594,3.9,1.4,-1,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540258,82,1070,4.2,0.7,-1,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540259,24,257,1.4,0.3,-1,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540928,7,76,0.5,0.1,-1,"Darren Fells","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541096,4,55,0.2,0.1,-1,"Ifeanyi Momah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541187,31,303,1.8,0.4,-1,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541199,16,163,1.4,0.2,-1,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541316,46,410,2.1,1.1,-1,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541834,34,330,2.2,0.3,-1,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543466,72,798,3.7,0.2,-1,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543628,3,23,0.9,0.1,-1,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543683,28,358,2.7,0.3,-1,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543721,48,477,3.7,0.5,-1,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543767,3,31,0.3,0,-1,"Logan Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550206,3,28,0,0.1,-1,"Ryan Hewitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550284,35,307,1.9,0.3,-1,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550405,30,356,2.2,0.3,-1,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550521,5,57,0.7,0,-1,"Xavier Grimble","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550656,46,530,4.9,0.3,-1,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552396,8,65,0.4,0.1,-1,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552397,33,361,2.9,0.3,-1,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552399,6,86,0.1,0.1,-1,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552401,6,50,0.1,0.1,-1,"MyCole Pruitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552402,18,152,0.8,0.2,-1,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552403,4,55,0,0.1,-1,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552468,23,189,1,0.2,-1,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552478,4,66,0,0.1,-1,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552559,11,101,0.6,0.1,-1,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552580,43,450,2.2,2.5,-1,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552586,4,44,0.1,0.1,-1,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552633,40,371,1.8,0.2,-1,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552660,4,30,0.2,0.1,-1,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553451,8,73,0.1,0.1,-1,"Neal Sterling","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
